formula,target
Yb2 Zn2 Sn2,0.0
Gd1 Sb1 Pt1,0.3258000000000001
La8 C12,0.0
Ba4 Ag4,0.0
Gd2 Ag1 Au1,0.0
Ho12 Ga2 Co4,0.0
Er4 Co4 Sn4,0.0
Er10 Ge6,0.0
La1 Si2 Au2,0.0
Zr1 S2,1.0478000000000003
Pm6 Cd2,0.0
Pm1 Nd1 Ga2,0.0
Re1 Tc1,0.0
Hg2 Rh1,0.0
Ho4 Ni4,0.0
Tl1 As1 Pd5,0.0
Tb1 Er1 In2,0.0
Ba1 Ni1 Sn3,0.0
Mg4 Ir8,0.0
K2 U3 Te2 O14,1.8406
Pr2 Al4,0.0
Na2 Nd4 Ru2 O12,0.0
Ba4 Ge2 Se8,1.4002000000000001
Li2 Eu4 Ir2 O12,0.0
Li2 Sm4 Ir2 O12,0.0
Li2 Nd4 Ir2 O12,0.0
Li2 Pr4 Ir2 O12,0.0
Tm2 Fe12 P7,0.0
Lu10 Si6,0.0
Na2 Pr4 Ir2 O12,0.0
Na2 La4 Ir2 O12,0.0
Mg1 Be2 N2,4.0657000000000005
Ca2 Be4 N4,2.3869000000000002
Sr2 Be4 N4,1.8494000000000002
Rb4 Ta2 Cu2 S8,2.3587
Rb4 Ta2 Cu2 Se8,2.0000999999999998
Cd2 Pt2,0.0
Sm2 Al8 Ni2,0.0
Ba6 P28,1.7609000000000004
K3 Hg33,0.0
Rb3 Hg33,0.0
Ca2 Sn4 Pd2,0.0
Ca2 Sn4 Rh2,0.0
Ce4 Cd2 Pd4,0.0
Ho3 Sn3 Rh3,0.0
Yb3 Sn3 Rh3,0.0
Tm3 Sn3 Rh3,0.0
Li2 Sn2 Au2,0.0
Cs1 Nb1 F6,5.203
Sr4 Ca2 Te2 O12,3.2023999999999995
Y3 Mg3 Tl3,0.0
La3 Mg3 Tl3,0.0
Sm3 Mg3 Tl3,0.0
Ho1 Mg1,0.0
Pr4 Cd2 Ni4,0.0
Nd4 Cd2 Ni4,0.0
Li2 La4 Ir2 O12,0.0
Al18 Ir4,0.0
Er2 Al3 Si2,0.0
Tm2 Al3 Si2,0.0
Ba4 Se4 O16,3.6982
K2 Pr2 Ge2 Se8,1.6332
Ce1 Al4 Ge2 Au1,0.0
Nd1 Al4 Ge2 Au1,0.0
Rb4 V4 Se8,0.0
Li4 Cu2 P2,0.0
Gd2 Mo2 C3,0.0
Ba1 P2 Os2,0.0
Nd1 As2 Pd2,0.0
Al1 Fe3 H1,0.0
Ce1 Ag2 Ge2,0.0
Tb1 Ni1 Bi1,0.22970000000000024
Pr3 Sn1 N1,0.0
Ba1 B2 Ir2,0.0
Tb1 Fe2 B2,0.0
Er2 Al4,0.0
Cr1 Ir3,0.0
Tb5 Re2 O12,0.03329999999999966
Tb4 Ga18 Ir6,0.0
Cu3 Pt1,0.0
Dy1 Si2 Os2,0.0
Rb1 Au5,0.0
Rb8 La4 Br20,3.4763
K1 P2 Rh2,0.0
Lu1 Si2 Os2,0.0
Zr4 Re8,0.0
Sc1 Cd1,0.0
K2 Tl2 Se4,1.1317000000000002
Ge38 P8 Cl8,1.6622999999999997
Dy12 Sc8 Al12 O48,4.341799999999999
Ca1 Zn2 Si2,0.0
Ti2 O1,0.0
Li24 Ho4 B12 O36,4.7449
La4 Sn2 S10,0.0
Te4 O10,1.6728999999999998
K1 Cr5 S8,0.3523000000000005
Na8 S16,1.9966
Ba4 Sn4 S8,1.6394000000000002
Sr1 Ga1 Si1,0.0
Hg12 P8 O32,1.4042999999999999
Nb2 Tl2 W2 O12,2.81
Nb1 Tc1,0.0
Nb6 Ru1 Rh1,0.0
Na4 Nd4 P16 O48,5.603
La8 Sb6,0.0
Sn4 Te12 O32,2.9250999999999996
K4 Nb6 Se12,0.0
Ca22 Sb20,0.0
Cs6 Ti2 F14,2.9901
Rb6 Ti2 F14,3.037
Cs4 Be4 F12,6.644299999999999
Sr2 Cu2 F8,0.7596999999999999
Ce2 Y2 Ga4 Pd8,0.0
Mg4 Se4 O12,4.0013
La2 Al8 Co2,0.0
Sr4 Zn4 Sb8,0.0
Ca3 Ag3 P3,0.0045000000000001705
Sr4 Ta4 O14,2.9093
Cu2 F4,0.0
Nd4,0.0
Sc22 Ir8,0.0
Sc22 Os8,0.0
Tl8 Ge8 S20,2.0942
Cs2 Na1 Al3 F12,6.9232
Cr6 Ga2,0.0
Dy4 B4 O12,5.3594
Rb2 Gd4 Cu2 S8,1.0162
Cs1 V1 P2 S7,0.0
Na2 La4 Os2 O12,0.5168999999999997
Cs2 Pr2 Zn2 Te6,1.3641
Cs2 Nd2 Zn2 Te6,1.3651
Cs2 Sm2 Zn2 Te6,1.6885
Sr4 Y2 Ta2 O12,3.8449999999999998
Nd1 Ag1,0.0
Ba2 Cu4 Sn2 Se8,0.4240999999999997
K2 Yb2 Si2 S8,0.0
La3 Sn3 Rh3,0.0
Ba2 Y1 Ta1 O6,3.4654000000000003
Er2 Si6 Ni2,0.0
Yb2 As2 O8,0.0
Pr4 Cd2 Pd4,0.0
Zn13 Rh1,0.0
Zn22 Rh4,0.0
Be1 Pd2,0.0
Be2 Pd6,0.0
B12 O2,1.8524000000000003
Sm1 Si2 Au2,0.0
Ce1 Ge2 Pd2,0.0
Hf4 Si4 Rh4,0.0
Sm1 Mn2 Si2,0.0
Li3 Er3 Ge3,0.0
Ce2 Si4 Ir6,0.0
Sm2 Co2 Si4,0.0
Pr2 B2 Pt8,0.0
Er3 Al9 Ni6,0.0
Er1 Co1 C2,0.0
Tm1 Co1 C2,0.0
Sc4 Zn8,0.0
Ce2 Al8 Co2,0.0
Ce1 Mg2 Ni9,0.006199999999999761
Er4 In1 Ni2 Ge4,0.0
Ho4 In1 Ni2 Ge4,0.0
Tm4 In1 Ni2 Ge4,0.0
Ca2 Ni2 Ge4,0.0
Sr2 Ni2 Ge4,0.0
Nd4 B4 O12,5.0609
Na4 Zn2 Ge2,0.0
Ho3 In3 Ir3,0.0
La3 Zn3 Ni3,0.0
Tb2 Zn1 Ni2,0.0
Tb3 Zn3 Ni3,0.0
Sr2 Mg1 B2 O6,4.579700000000001
Zr2 Ge2 Te8,0.38039999999999985
Ba1 Ir1 F6,0.0
Ce4 Zn4 Au4,0.0
Sb8 Pd4,0.0
Nd4 S8,0.3370999999999995
P12 Rh4,0.0
Mg2 Sc4 Ga4,0.0
Sc5 Si7 Pt9,0.0
Eu2 As2 O8,0.0
Er4 Ge4 Pt4,0.0
Lu4 Ge4 Pt4,0.0
Nb2 Ir2,0.0
Rb4 U2 F12,0.041300000000000114
Cd12 As8 O32,1.6354
Ir8 Se16,0.04999999999999982
Zn1 Pb1 F6,1.9585000000000001
Sc2 Si14 Rh6,0.0
Sc2 Si14 Ir6,0.0
Y12 Re4 O32,1.6955
Na4 Au2,0.0
Cs2 Li1 Al3 F12,7.0872
Y4 Ni4,0.0
Ti12 Ge10,0.0
Ca4 Sb2 O1,0.9093999999999998
Ti2 P4 S12,1.4287
Na8 Si8 Au24,0.0
Na8 Ge8 Au24,0.051200000000000134
Tl2 P2 O8,0.7150999999999996
Pd2 F6,0.0
Zn16 Cu10,0.0
Pd4 S8,0.6036000000000001
Nb10 Si6,0.0
Cs2 K1 Ag1 F6,0.6207999999999999
Ge8 Mo4,0.0
Pr1 Cu1 O2,2.3548
Sm1 Cu1 O2,2.502
Eu1 Cu1 O2,0.0
Al8 C2 O8,3.8248
Cd24 As16,0.0
Cs4 Cd4 P12 O36,4.316
K6 Ga2 O6,2.621
Rb6 Ga2 O6,2.4165
Th1 Cu2,0.0
Li12 Pr8 B12 O36,4.7278
Gd8 Si8 O28,3.2104
Zn6 Ru2,0.0
Cs2 Na1 Tl1 F6,3.6228
Tl4 Pt4 O14,0.6955
Rb2 Na1 Er1 F6,6.4981
Cs2 Na1 Er1 F6,6.863899999999999
Cd6 Si2 O10,0.9679
Tl2 Cu6 S4,0.4070999999999998
Ho6 Sc2 O12,4.423400000000001
P12 Ir4,0.08339999999999925
Ho1 Pb3,0.0
Hf2 B8 Ir6,0.0
Al2 V6,0.0
P4 Pt10,0.0
K12 U4 F28,0.7939999999999996
Cs2 Na1 In1 F6,5.304
Sr2 Cu4 O4,1.8082999999999996
Zn1 Sn1 F6,3.7147
Cd1 Sn1 F6,3.8503999999999996
Ag2 F1,0.0
Ba1 Ag2 Ge2,0.0
Li4 Ca4 Ge8,0.0
Sr1 Ge2 Au2,0.0
Ba2 Zn4 Sn4,0.0
Ba8 Ge4,0.0007999999999999119
Cs2 Na1 Y1 F6,6.865399999999999
Rb2 Zr1 F6,6.6418
Rb2 Hf1 F6,7.1297999999999995
V1 Ru1,0.0
Hf2 Si2 Se2,0.0
Hf2 Si2 Te2,0.0
Hf2 Ge2 Te2,0.0
Nb5 Si4 Cu4,0.0
Nd2 Se1 O2,2.1457
Sm2 Se1 O2,2.1358
Gd2 Se1 O2,1.3184999999999998
Ca8 Nb8 O28,3.1000999999999994
Zn1 Pd1 F6,1.5893000000000002
Cd1 Pd1 F6,1.7751000000000001
Al4 Au4,0.0
Cs2 Pt3 S4,1.6488
Hg4 Ge2 O8,1.1683999999999999
Rb10 Al10 F40,6.8327
Ba1 Ge1 F6,5.7917000000000005
Ho1 Mn12,0.0
Zr4 Cu2 S8,0.0
Sm8 S12,0.7441
K1 Rb2 Rh1 F6,2.1662
Rh3 Se8,0.0
Mg1 Hg1,0.0
Ti4 Ni12,0.0
Tl2 Cu2 Se4,0.0
Cd2 Rh4 O8,0.8366999999999996
Ho4 Ga18 Co6,0.0
K4 Hf2 F12,6.4672
Lu12 Al20 O48,5.0364
Sm2 Nb2 O8,3.5614000000000003
K3 Cu3 As2,1.2804
K3 Ag3 As2,1.2540999999999998
Ba4 Zn8 Sb8,0.0
Li3 Y3 Ge3,0.0
Li3 Gd3 Ge3,0.0
Sr4 Ga8 Si8 O32,3.9542
Tl4 Si2 Se6,1.6797
Tl4 Ge2 Se6,1.1404999999999998
Cd6 Te2 O12,0.4990000000000001
Th2 P4 S12,2.4371
Ca6 U2 O12,2.2602
Rh4 Pb8 F28,1.7702
Ni10 Ge6,0.0
Ga8 Sn8 S20,1.6968
Sr8 In4 F28,4.9452
Co4 P8,0.43599999999999994
Sr6 P8,0.8855000000000004
Ba6 P8,0.48150000000000004
Zr6 Ni20 P13,0.0
Lu4 Mg2 S8,1.9819
Lu4 Mn2 S8,1.0720999999999998
Mg2 Sc4 S8,1.5651000000000002
Mn4 Si4,0.0
K4 Pr4 Se8 O32,3.4507
Ba3 Tm4 O9,3.2829000000000006
K4 Na8 Be4 O10,2.4329
La2 Ni24 B12,0.0
Pr12 Ge4 P4 O36,4.5689
Ta2 Al2 O8,4.0663
Cs2 Ni3 Se4,0.6301000000000001
Cs2 Pt3 Se4,1.3432
K4 Pd6 Se8,0.7909000000000002
Rb4 Pd6 Se8,0.9186999999999999
Ba2 Zn2 P4 O14,4.3393
Sr4 Zn20,0.0
K8 Ge8 Sb8 O40,2.5520000000000005
Cs4 Sr2 P4 O14,4.9488
Dy6 Mn2 B14,0.0
K8 Ge8 P8 O40,3.2291
Tb12 Al20 O48,4.473000000000001
Mg6 P4 O16,5.106400000000001
Ca1 Sn1 B2 O6,3.7009999999999996
Ba4 Re12 S22,1.3384999999999998
Tl6 Te1 O12,0.0
Ca8 Al16 S32,3.6112999999999995
Sr8 Al16 S32,3.8928000000000003
Sn6 F16,3.1589000000000005
Sr4 Y2 Ru2 O12,0.18269999999999964
K6 Ge2 S6,2.4021000000000003
K6 Ge2 Se6,1.8142
Ca2 Cd4,0.0
Hf2 P4 S12,2.3195
Ca2 B4 Ir4,0.0
Na12 Mn2 Se8,1.1356000000000002
Pr8 Sb6,0.0
Nb6 Rh2,0.0
Lu1 Co3 B2,0.0
Pt6 O8,0.0
Ag2 Au2 F8,1.0606
Tl2 Te6 Mo6,0.059500000000000774
Ce1 Sc3 B4 O12,0.22490000000000077
Rb2 Sm4 Cu2 Se8,0.8441000000000001
Ba2 Pr4 Mn2 S10,0.46639999999999926
K4 Ca1 U3 O12,2.1025
Pr16 Si8 S12 O28,2.5915
Pr12 Re4 O32,1.8172000000000001
Dy12 Si12 O40 F4,5.1089
P4 Pd24,0.0
Na6 S2 O9,2.9766
Tl4 B4 Se14,1.2811
Rb4 B4 Se14,1.7001
Tm8 Zn10 Ge12,0.08650000000000002
Ba12 Si16,0.0
Lu8 Zn10 Ge12,0.08139999999999992
Si2 W1,0.0
K12 La4 P8 S32,2.4497999999999998
Y6 Si6 Rh2,0.0016999999999995907
Tb10 Sb6,0.0
Cs2 Ag6 Se4,0.19390000000000018
K2 Ag2 Se2,0.4838
La1 Si2 Ag2,0.0
Ca2 Sb2 Au2,0.0
Th1 Si2 Au2,0.0
Yb1 Si2 Au2,0.0
Ba4 Ca4 Ge4,0.19589999999999996
Ba4 Ca4 Si4,0.17959999999999976
Ba2 Cu2 P2,0.0
Ca1 Ge2 Ir2,0.0
Ca1 Ge2 Rh2,0.0
Ca2 Zn2 Ge2,0.0
Ca2 Zn2 Si2,0.0
Dy4 Cd2 S8,1.0877
Ce1 Fe4 P12,0.44510000000000005
Ca4 Sb4 O14,1.7338000000000005
Na1 Zr2 Pd1 F11,0.0
Sc3 Sn1 C1,0.0
Sc3 P3 Ru3,0.0
Rb1 Ti1 S2,0.010200000000000209
Sr2 Cu2 P2,0.06059999999999999
Dy1 P1 Pt1,0.0
Fe3 Pd1 N1,0.0
Zr4 Fe6 Si2,0.0
Gd1 P1 Pt1,0.0
Ho2 Ge2,0.0
Li1 In1 Ge1,0.03589999999999982
Tb1 Mg1,0.0
Ti4 Ni4 Ge4,0.0
Ho2 Si4 Pt4,0.0
Nd8 Te12,0.1745000000000001
Ho2 C1,0.0
Sn4 Hg4 P56,1.1914999999999996
Pr1 Fe4 P12,0.0
Nd1 Fe4 P12,0.0
Sr6 B4 O12,4.3938
Cs2 Sm4 Cu2 Se8,0.8770000000000002
Al18 Rh4,0.0
Ba2 La4 Zn2 S10,1.4565000000000001
Np1 Ge2 Rh2,0.0
Sr22 Sb20,0.0
Tb4 Si10 Ru6,0.0
Al12 Re1,0.0
Al12 Au32,0.0
Ba1 Al9 Fe2,0.0
Al18 Co4,0.0
Lu4 Al6 Co2,0.0
Y2 Al4 Co2,0.0
Ho8 Al4,0.0
Ho2 Al4 Ni2,0.0
Ho2 Al8 Ni2,0.0
Li3 Al2,0.24270000000000014
Lu8 Al8,0.0
Lu12 Al8,0.0
Lu2 Al8 Ni2,0.0
Tb2 Al4 Ni2,0.0
Tm2 Al4 Ni2,0.0
Tm2 Al8 Ni2,0.0
Np2 Al8,0.0
Al6 Pd10,0.0
Al12 Re2,0.0
Al12 Ru2,0.0
Mg4 As6 Ir7,0.0
K2 Ho4 Cu2 Se8,0.9224000000000001
K2 Er4 Cu2 Se8,0.944
U2 As4,0.0
Tl16 O24,0.0
Er1 Zn1,0.0
Sr4 Tm2 Ta2 O12,3.8822
Si24 Os16,0.8552999999999997
Lu2 Al14 Au6,0.0
Ho2 Al14 Au6,0.0
Nd2 Al14 Au6,0.0
Er2 Al14 Au6,0.0
Yb2 Al14 Au6,0.0
Sm2 Al14 Au6,0.0
Tm2 Al14 Au6,0.0
Nd4 Mg2 Cu4,0.0
V6 Pd2,0.0
Pr3 Mg3 Pt3,0.0
Sm3 Mg3 Pt3,0.0
Pr4 Mg4 Rh4,0.0
Th8 S20,1.7022000000000004
Ba12 Y4 Ti8 O34,2.6451
Pr4 Cu4 S8,1.0668000000000006
K8 Nd4 P8 S28,2.3533
K8 Zn4 P8 O28,4.129
Mn2 Pt2,0.0
Pr16 O24,3.6593000000000004
Pr8 B20,0.0
Tm8 Al8,0.0
Tb20 Ge16,0.0
Sm1 Ni1 As1,0.0
Na4 Be2 B4 O10,4.7145
Y2 Al20 Fe4,0.0
Lu3 Ag3 Pb3,0.0
Ho2 Cu2 Pb2,0.0
Er2 Cu2 Pb2,0.0
Lu2 Cu2 Pb2,0.0
Ta6 Ga4,0.0
Zr2 Te2 P1,0.0
Be8 Mo4,0.0
La3 Sn1,0.0
Sr2 Sn2,0.0
Sm6 Si12 N22,3.0112999999999994
La6 Ag2 Sn2 Se14,1.2989000000000006
Th1 B6,0.0
K12 Cd2 Te8,1.6626000000000003
Re2 B4,0.0
Ba1 Ag5,0.0
Ti6 Al2,0.0
Sr1 Ga4,0.0
Ca12 Al4 Sb12,0.25239999999999974
Sr1 Au5,0.0
Tb1 Cu1,0.0
Si2 Ir6,0.0
Sr6 P28,1.8254000000000001
Yb1 Cd1,0.0
Si6 As6,1.4518999999999997
Ta4 Ni2,0.0
Ga4 Pd8,0.0
Ca2 Mn2 P4 O14,4.3248
Si4 Ru4,0.22589999999999932
Li1 V1 O2,1.7771
Eu4 Ge4 Pt4,0.06050000000000022
La4 Be4 Ge2 O14,4.114299999999999
Pr1 Tl3,0.0
Ru4 S8,0.6675999999999993
P4 Pb4 Se12,1.6562999999999994
Sc4 Mn8,0.0
Ce2 Fe4,0.0
Ho3 Ni9,0.006699999999999484
Ti1 Pb1 O3,1.8357
La1 Cu2,0.0
Tb1 Hg1,0.0
Dy1 B2,0.0
Nd4 In2 Ge4,0.0
Ni12 B4,0.0
Nb2 As2,0.0
Tb10 Si6,0.0
Th1 Tl3,0.0
Ti4 Pb2 C2,0.0
Zn1 In2 Te4,0.8291
Eu1 B2 Rh3,0.012900000000000134
Sr2 Ge2,0.0
Sc16 O24,3.8235
Sb8 Se12,0.7564000000000002
Ho1 Rh1,0.0
Sm1 Zn1,0.0
Li2 Pt1,0.0
Yb2 Ga4,0.0
Hf8 Sb16,0.0
Ba8 Ge40 Au6,0.0
Ti1 Se2,0.0
Lu1 Mg1,0.0
Er6 Co58 Si8 B20,0.0
Cd1 In2 Se4,0.9544999999999999
Ni4 P12,0.0
U4 Cl8 O8,1.7847
Dy1 Zn1,0.0
Ho6 Mn1 Bi2,0.0
Mg1 In1,0.0
Na2 B30,0.0
Tm1 Zn1,0.0
Dy1 Rh1,0.0
Ti2 Zn32,0.0
Dy1 Cu1,0.0
Cu8 W24 Br56,2.0637999999999996
Tb2 Zn4,0.0
Sb16 I16 F80,0.5522
Ge38 P8 I8,1.0766000000000004
Na8 Al6 Ge6 I2 O24,3.4006
Re6 As14,0.0
Sm1 Ag1,0.0
Mg8 Cu4,0.0
Co2 Sb4 O12,0.2839999999999998
Cr2 Pb4 O10,1.8217999999999996
Gd1 Zn1,0.0
Al5 Cu5,0.0
Tm1 Cd1,0.0
Pd14 Se8,0.0
Th1 Rh3,0.0
Zr2 Hg2,0.0
As8 Pt4,0.0801999999999996
Mg24 P16,1.6067999999999998
Cr1 Pt3,0.0
Y1 Zn1,0.0
Lu1 Hg1,0.06780000000000008
Pu1 Pt3,0.0
Y2 Ti2 S2 O5,0.7881
Er4 Co34,0.0
Y10 Si6,0.0
V1 Tc1,0.0
Sm2 Tl2,0.0
Zr2 Be17,0.0
Yb1 Hg1,0.0
Yb1 Pd1,0.0
Na4 Hg4,0.0
Nd2 Te4,0.0
Sm1 Mg1,0.0
Dy1 In1,0.0
Ni1 Te2,0.0
Er1 Ir1,0.0
Ca3 As1 Br3,1.6656999999999997
Sr1 Al4,0.0
Hg4 Mo24 Cl56,1.7411000000000003
Ho1 Ag1,0.0
Sc1 Pd1,0.0
Ta4 Cl16 F4,3.0922
N6 O12,2.8133999999999997
Li1 Ir1,0.014499999999999957
Ti16 P8 Cl104,2.3095999999999997
Au2 Se2,0.26239999999999997
Tm1 Ag1,0.0
Y1 Cu5,0.0
Si12 P12,1.7395
U1 Si3,0.0
Ba4 Hg4 S8,1.1569
Li12 P28,1.7927
Na4 Ir1 O4,0.42910000000000004
K2 Sn4 Se8,1.1675000000000002
Y1 H1 Se1,1.5080999999999998
Cs9 Hg9 Cl27,1.9882
Ba32 Nb10 N38,1.6979000000000002
Tm1 Ag2,0.0
Y1 Ni1 Bi1,0.2073999999999998
Tl8 S20,1.6678999999999995
Ca2 Zn2 Sn2,0.0
Sc1 In1 Pd2,0.0
Er4 Se6 O18,3.9484999999999997
Ta1 Sb1 Ru1,0.6669
Mn1 V1,0.0
Li2 Nb2 O6,3.3358000000000003
Be1 S1,3.1453
Nb1 Ga1 Co2,0.0
La3 Al1 N1,0.0
Dy1 Ni1 Sb1,0.3132999999999999
Li12 B4 N8,3.3675999999999995
Zn4 As4 H4 Pb4 O20,3.2301999999999995
Eu4 Sb4 O16,0.0
Na1 Ta1 N2,1.2820999999999998
Re2 Sb2 O2 F20,1.9810999999999999
Sc6 Te3 O18,2.8859999999999997
Pb4 I8,2.3829000000000002
Tm1 Ni1 Bi1,0.15039999999999942
Sr3 Bi1 N1,0.25890000000000013
U1 Fe2 P2,0.0
Ti2 Al2 Pt2,0.0
K16 Ta16 N32,2.6559999999999997
Lu4 B16,0.0
Al2 Ag2 S4,1.9002999999999997
Ni4 H48 S4 O40,4.986800000000001
Mg4 P6 S1 N12,4.830500000000001
Al2 H2 O4,5.142600000000001
H36 Br4 O16,4.3502
Tl8 Ge4 Pb4 S16,1.9188999999999998
Nb4 Te8 Se8 I24,0.9449999999999998
Nb12 S2 I18,0.0
Ga8 Ag8 P16 Se48,1.4987000000000001
K16 Mg8 Si40 O96,4.484100000000001
Cs16 Zr12 Te64,1.0936000000000003
Th1 Al2,0.0
Zr2 W4,0.0
Li80 Ti16 N48,1.5392000000000001
Li80 Si16 N48,2.1597999999999997
La1 W11 O33,0.0
Ca2 La2 Mn2 Ru2 O12,0.0
Li1 Mn3 Al2 H6 O12,0.7928
Nd4 As4 Se4,0.18530000000000024
Zr2 Ti4 H8,0.0
Y3 Mg3 Zn3,0.0
Cs8 Mg2 Zr6 P12 O48,3.7949
Zn1 Rh1,0.0
K4 Na2 H20 I2 O20,2.5046
Sb4 H40 Cl24 O18,1.7147999999999999
K24 Na8 V8 S28 O120,1.758
K32 V8 S24 O108,1.9876999999999998
Mo12 P20 Pb12 O92,2.5385000000000004
Rb16 U16 W8 O80,1.8962
Rb1 Gd1 S2,1.7435
Rb1 Dy1 S2,2.3216
Be6 Fe8 Si6 Te2 O24,3.2469000000000006
Zr2 Tl2 Cu2 S6,0.6120999999999999
Sc1 Sb1 Pt1,0.6440999999999999
K4 V6 P8 H8 O38,1.9763
Rb4 Sn2 O6,2.1212999999999997
Cs2 Sc2 O4,2.9595000000000002
K4 Na2 H18 Pd1 I2 O20,1.6804000000000001
Lu2 H12 Cl6 O30,5.3849
Ba4 As12 O22,3.1679000000000004
Sr5 U5 O19,0.0
Li2 Ca1 Si1 O4,5.189699999999999
Li2 Ca1 Ge1 O4,4.1135
Li4 Zn6 Ge12 O32,2.5146000000000006
Na6 Si2 Sn2 B2 O14,2.8194999999999997
Co4 N16 O48,0.043099999999999916
Ba2 Ti6 O13,0.001000000000000334
Rb2 Ag2 F6,0.0
Na4 Ag2 As2,0.7294
Ho2 Zn1 Os1,0.0
Ca2 Tl1 Pb1,0.0
Li1 Cu1 Pd2,0.0
Be1 Ge1 Ru2,0.0
Sm1 Al1 Ag2,0.0
Pm1 Al1 Cu2,0.0
Mg2 Mo2 N4,0.7411000000000012
Lu2 Mg1 Ru1,0.0
Zn3 Pt1,0.0
Y1 Al1 Ag2,0.0
Lu2 In1 Ag1,0.0
V1 Ge1 Ru2,0.0
Th1 Sn1 Pd2,0.0
Li2 Sm1 In1,0.0
Ag1 Br1,1.1709
Li1 Hf1 Rh2,0.0
Sc1 Pa1 Ru2,0.0
Sc1 Zn1 Cu2,0.0
Sc1 B12,0.0
Rb2 Ge1 F6,5.9668
Ca2 Al2 F10,7.1524
Pt2 F8,1.1225
Rb6 S6,1.5613000000000001
Ba4 Mg2 Si4 O14,4.4529000000000005
Yb1 Nd1 Cd2,0.0
Zn6 Mo1,0.0
Ho1 Au2,0.0
Ag4 Ge2 S6,0.45169999999999977
Ba1 Ag1 O2,0.0
Co2 F8,1.6598999999999995
Ba2 N4,0.0
Lu1 Ni1 C2,0.0
Lu1 Tl1 S2,2.1521
Lu1 Fe1 C2,0.0
Lu1 Tl1 Se2,2.0413
Lu2 Si2,0.0
Lu2 Ga2,0.0
Lu1 Co1 C2,0.0
Li1 Sc1 S2,1.4856999999999996
Li1 Rh3,0.0
Li2 B2,0.0
Mn1 Ga1,0.0
La2 Pt2,0.0
La2 Rh2,0.08119999999999994
La2 Pd2,0.0
K1 Zr1 S2,0.0
La2 Au2,0.0
Ce3 Al1 C1,0.0
Sm2 In1 Hg1,0.0
Eu1 Mg2 Bi2,0.0
K1 Nd1 S2,2.2595
K1 Y1 S2,2.3337000000000003
K1 Sm1 Se2,1.8906000000000003
K1 Lu1 S2,2.4307
Ho1 Tl1 Te2,1.5558
Ho1 Tl1 S2,2.3209999999999997
Ho2 Au2,0.0
Hf2 Pt2,0.0
Hf2 Pd2,0.0
Hf2 Cd2,0.0
Hf2 Ir2,0.0
Eu1 Tl1 S2,0.0
Er1 Tl1 Te2,1.5534999999999997
Dy1 Tl1 Te2,1.5578000000000003
Dy2 Au2,0.0
Cl4,2.2452
Ba2 Pd2,0.026799999999999713
Ba1 Ga1 Cu2,0.0
Tm1 Tl1 Te2,1.5846999999999998
Y1 Bi1 Pd1,0.0
Ti1 Ge1 Pt1,0.8818999999999999
Mg1 Ag1 Sb1,0.0
Ho1 Bi1 Pd1,0.0
Dy1 Bi1 Pd1,0.0
Cr1 Se2,0.0
Co1 Te2,0.0
Ca1 N2,0.0
Sc1 B1 Ir3,0.0
Cs2 Se1,1.7987000000000002
Ti2 Zn1,0.0
Zr1 Zn1 N2,1.9900000000000002
Tm2 Au2,0.0
Lu1 Tl1 Te2,1.5741
Ti1 Mo3,0.0
Tc3 N1,0.0
Nb1 In1 S2,0.0
Li2 Ag2,0.0
V1 N1,0.0
Ti1 S1,0.0
Cu1 Pd1,0.0
La1 Ni1 C2,0.0
Ho1 Fe1 C2,0.0
Hf1 Pt3,0.0
Hf2 Ni2,0.0
Er1 Fe1 C2,0.0
Dy1 Fe1 C2,0.0
Ho2 Ga2,0.0
Er2 Ga2,0.0
Ce2 Pd2,0.0
Ce2 Au2,0.0
Ba1 Ga1 Sn1 H1,0.0524
Ba1 Ga1 Ge1 H1,0.03980000000000006
Ba2 Br1 N1,1.1377000000000002
Ba2 N1 Cl1,1.1077
Yb1 Bi1 Pt1,0.0
Zr1 Te2,0.0
Ce2 Rh2,0.0
Ti2 Re1,0.0
Pt2 W1,0.0
Li1 H1 Pd1,0.0
Li1 Cd1 As1,0.0
K1 Eu1 S2,0.0
V1 I2,1.0495999999999994
Ho1 Ni1 Bi1,0.19380000000000042
Gd1 Co1 C2,0.0
Eu2 Pd2,0.0
Sc1 Cu2,0.0
Nb1 Pd2,0.0
Ce1 Bi1 Pt1,0.0
Al1 Tc2,0.0
Th2 Au2,0.0
Gd1 Fe1 C2,0.0
Ba2 Zn1,0.0
Ce2 Ga2,0.0
Yb1 H3 Pd1,0.0
Yb1 Ni1 H3,0.0
Ca2 Co2 Si2,0.0
Ce2 Co2 Si2,0.0
Co2 P2 Pd2,0.0
Ba8 Mg2 Si4 N12,1.5934999999999997
Cs8 Sr8 Li12 B12 P24 O96,5.6029
Rb8 Li12 B4 P16 O56,5.5484
Rb12 B4 S12 O48,5.1274
Na14 Al8 P18 O64,4.7512
Y4 Be8 B20 O44,5.3906
Na1 Y1 S2,2.2807
Er2 Cu4,0.0
La2 Ag4,0.0
Er2 Zn4,0.0
Ga4 Pt4,0.0
Hf1 Rh3,0.0
Mn4 Zn8 N12,0.0
Rb16 Cr16 N32,0.0
Sr4 Cr4 N8,0.0
Ba8 Cr4 N12,0.0
Sr4 Mn4 N8,0.0
Sr8 Cr4 N12,0.0
Gd1 Cd1,0.0
Yb1 Zn2 As2,0.4163000000000001
